selection_sort   shell_sort_sedgewick   shell_sort_ciura   quick_sort_libc   merge_sort   quick_sort_gsu   
         62.066           1.173           1.281           1.474           2.790           1.165 
        242.380           2.564           3.562           3.138           6.636           2.377 
        959.257           5.621           9.165           8.731          15.629           4.925 
       3858.229          14.432          16.892          15.795          28.178          10.564 
      15452.755          30.415          46.155          31.540          69.671          21.536 
      61736.523          65.098         151.886          64.599         141.845          45.810 
     249489.296         163.970         643.625         132.440         405.623          99.373 
    1165743.724         728.647        4367.727         287.259       11867.840         211.582 
